time,q_xA,dq_xA,ddq_xA,q_yA,dq_yA,ddq_yA,q_xC,dq_xC,ddq_xC,q_yC,dq_yC,ddq_yC,q_xE,dq_xE,ddq_xE,q_yE,dq_yE,ddq_yE,q_xG,dq_xG,ddq_xG,q_yG,dq_yG,ddq_yG,q_xH,dq_xH,ddq_xH,q_yH,dq_yH,ddq_yH,q_phiH,dq_phiH,ddq_phiH,q_phiJ,dq_phiJ,ddq_phiJ,q_xL,dq_xL,ddq_xL,q_yL,dq_yL,ddq_yL,q_phiL,dq_phiL,ddq_phiL,q_phiN,dq_phiN,ddq_phiN,q_phiO,dq_phiO,ddq_phiO,lambda_0,g_0,lambda_1,g_1,lambda_2,g_2,lambda_3,g_3,lambda_4,g_4,lambda_5,g_5,lambda_6,g_6,lambda_7,g_7,lambda_8,g_8,lambda_9,g_9,lambda_10,g_10,lambda_11,g_11,lambda_12,g_12,lambda_13,g_13,lambda_14,g_14,lambda_15,g_15
1.1911911911911912,-0.4704117754583531,1.0436129831399435e-08,-4.830318784412759e-06,0.3298969854289262,-2.6795544325095756e-08,1.3335376300216414e-05,-0.47368149268908605,9.792335292867932e-09,-4.517843010793134e-06,0.08991925948497312,-2.6786051433044203e-08,1.3331117961887996e-05,-0.4762972664736723,9.277227128932054e-09,-4.267857692526652e-06,-0.10206292127018936,-2.6778455694873907e-08,1.3327704950083506e-05,-0.47695120991981893,9.148443948131781e-09,-4.2053574871826026e-06,-0.15005846645897997,-2.6776518204643425e-08,1.3326840637000966e-05,-0.4802209271505518,8.504590491464038e-09,-3.8928610785658715e-06,-0.390036192402933,-2.6767029957202635e-08,1.3322576799174032e-05,1.557172083515404,-2.683054750859497e-09,1.3021462901892208e-06,-2.8156927180271136,5.7031992729750755e-08,-2.814855478095512e-05,0.06337997792822314,-7.707473672325552e-09,-1.347077666080665e-06,0.16013637673569173,9.967131135191201e-09,7.665246355648137e-06,-2.6893333228853824,6.744521306480947e-08,-1.0616164803697419e-05,3.4464078889730683,5.6585025590421416e-08,-2.794615714241552e-05,3.601109335621454,-1.7047612690942932e-07,-0.00010148048795210933,1.20757969610319e-05,4.85722573273506e-17,-24.525033338440757,2.7755575615628914e-17,-218.6781472879335,-3.903127820947816e-17,-152.38244863084006,2.7755575615628914e-17,871.0437583762858,3.209238430557093e-17,340.2655394215563,6.938893903907228e-18,-9.73215269641468e-06,-6.938893903907228e-18,24.525033306442005,0.0,218.67818421186703,-5.551115123125783e-17,73.90234197125051,-5.551115123125783e-17,-1089.721889659753,-1.1102230246251565e-16,-529.43553803129,1.1102230246251565e-16,871.0437859812079,0.0,274.0479494760416,5.551115123125783e-17,-1089.7218883126754,1.3877787807814457e-17,-539.2455456965363,2.7755575615628914e-17
1.2012012012012012,-0.4704117754582935,-1.7412757016238618e-08,-1.4212686183311693e-06,0.32989698542876134,4.708319706110611e-08,3.4228726975560338e-06,-0.4736814926890303,-1.6301685047988498e-08,-1.337108049613982e-06,0.08991925948480833,4.7067711813681705e-08,3.4215485665289864e-06,-0.47629726647361975,-1.5412805151636342e-08,-1.2697669184102976e-06,-0.10206292127035409,4.70553023000716e-08,3.420489699101914e-06,-0.47695120991976714,-1.519055456260593e-08,-1.2529280936678836e-06,-0.15005846645914467,4.705215063715353e-08,3.420217715632181e-06,-0.4802209271505039,-1.407941783708439e-08,-1.1687606690474898e-06,-0.39003619240309767,4.703663882461623e-08,3.418893597520455e-06,1.5571720835153875,4.630125342746144e-09,3.507658221414595e-07,-2.8156927180267655,-9.961538563183422e-08,-7.342193206294084e-06,0.063379977926717,1.269634054216726e-10,2.2037912903449808e-06,0.16013637673873532,1.5083193846665552e-08,-4.257487118519698e-06,-2.689333322879438,-5.9243052204821196e-08,-1.403726767580683e-05,3.4464078889734133,-9.888115091484268e-08,-7.280257989267e-06,3.6011093355761754,-1.8152841574247274e-07,6.581161049589898e-05,3.553171545827924e-06,-9.107298248878237e-18,-24.52500855718175,0.0,-218.67786800693557,-2.949029909160572e-17,-152.38225681658867,2.7755575615628914e-17,871.0427060202454,2.0599841277224584e-17,340.265125553498,-6.938893903907228e-18,-2.921901672618725e-06,-6.461844948013606e-17,24.525008547234,0.0,218.6778789142014,-5.551115123125783e-17,73.9022294408898,5.551115123125783e-17,-1089.720569265555,-1.1102230246251565e-16,-529.4348951969231,-5.551115123125783e-17,871.0427142670915,0.0,274.04760247033875,-5.551115123125783e-17,-1089.7205714693464,-1.3877787807814457e-17,-539.244890939436,0.0
1.2112112112112112,-0.47041177545817675,4.942165627128088e-09,4.673332852781897e-06,0.32989698542843815,-1.4434486044948768e-08,-1.2534862316046499e-05,-0.4736814926889211,4.61018613400266e-09,4.3767172300745135e-06,0.08991925948448523,-1.4430240048623173e-08,-1.253069102140347e-05,-0.4762972664735166,4.344608240804185e-09,4.1394135110136196e-06,-0.10206292127067712,-1.4426839439128163e-08,-1.25273500892679e-05,-0.4769512099196655,4.2782191916308354e-09,4.080081021484716e-06,-0.1500584664594677,-1.4425985136236182e-08,-1.2526501105986404e-05,-0.48022092715040987,3.94620732997138e-09,3.783444640540954e-06,-0.39003619240342063,-1.442173654216344e-08,-1.2522324959476914e-05,1.5571720835153562,-1.3833360660006768e-09,-1.2360874495521096e-06,-2.8156927180260833,3.0283736980877577e-08,2.654464923964802e-05,0.06337997792374822,5.107289411242884e-09,-6.391398592597852e-07,0.16013637674473472,-1.7348799310390476e-08,-2.5670074471628723e-06,-2.6893333228677228,-4.9311190363116816e-09,1.8410167311956138e-05,3.4464078889740906,3.00805158151194e-08,2.6347116447838345e-05,3.6011093354869255,2.433634034295128e-07,2.6940896198064937e-05,-1.1683332131954744e-05,2.688821387764051e-17,-24.524968662844216,2.7755575615628914e-17,-218.67739479162532,1.0408340855860843e-17,-152.38193825594152,2.7755575615628914e-17,871.0409210324724,1.6696713456276768e-17,340.2644293241218,0.0,9.458611601352387e-06,2.688821387764051e-17,24.524968694187606,5.551115123125783e-17,218.67735903634843,-5.551115123125783e-17,73.9020385118979,8.326672684688674e-17,-1089.7183313468984,1.1102230246251565e-16,-529.4338206025004,-1.1102230246251565e-16,871.0408942335164,0.0,274.04701386756386,-5.551115123125783e-17,-1089.7183307077585,-1.3877787807814457e-17,-539.2438180354931,6.938893903907228e-18
1.2212212212212212,-0.4704117754580986,9.487646977942445e-09,-2.357975010052205e-06,0.32989698542822204,-2.4870530940011212e-08,6.617234061520592e-06,-0.47368149268884807,8.894428620297483e-09,-2.2037710723338717e-06,0.08991925948426921,-2.486197857908735e-08,6.6151709258582825e-06,-0.47629726647344767,8.419816169722392e-09,-2.0804076858560452e-06,-0.10206292127089306,-2.4855129664315855e-08,6.613518355313985e-06,-0.47695120991959755,8.301148367820023e-09,-2.049565818291613e-06,-0.1500584664596836,-2.4853382959499838e-08,6.6131011001136596e-06,-0.48022092715034703,7.707880673484842e-09,-1.895350869775059e-06,-0.39003619240363646,-2.4844816911939225e-08,6.6110365780219765e-06,1.5571720835153349,-2.4721935468644274e-09,6.425820528907811e-07,-2.8156927180256273,5.280642158402282e-08,-1.3942652059241139e-05,0.06337997792177472,-4.427871661028709e-09,-1.1631002725387418e-06,0.16013637674872286,2.570169365201372e-09,5.031166410707222e-06,-2.6893333228599325,5.046392682712022e-08,-3.0409372307321077e-06,3.4464078889745435,5.2402657728451494e-08,-1.3844387313003545e-05,3.6011093354275956,-5.965131121307524e-08,-6.846304990580796e-05,5.894937525130514e-06,1.9081958235744878e-17,-24.525016543085158,0.0,-218.67795178341913,2.6020852139652106e-17,-152.38231604998566,-2.7755575615628914e-17,871.0430212180084,-7.15573433840433e-18,340.2652510291162,-2.0816681711721685e-17,-4.738377174437648e-06,1.9081958235744878e-17,24.52501652759145,2.7755575615628914e-17,218.67796979909755,0.0,73.9022631234604,8.326672684688674e-17,-1089.7209651998987,0.0,-529.4350918797957,0.0,871.0430346670403,0.0,274.04770639584507,5.551115123125783e-17,-1089.7209640367985,1.3877787807814457e-17,-539.2450969109622,0.0
1.2312312312312312,-0.470411775458029,-1.0649838301804252e-08,-1.7842642065896459e-06,0.3298969854280291,2.902612662179706e-08,4.571286885954317e-06,-0.47368149268878296,-9.966727488961076e-09,-1.6743453033205119e-06,0.0899192594840763,2.9016686433573382e-08,4.569663551537932e-06,-0.47629726647338605,-9.420207807300277e-09,-1.5863988722664144e-06,-0.10206292127108595,2.90091191021839e-08,4.5683625575406355e-06,-0.4769512099195369,-9.283573743144368e-09,-1.5644098062996563e-06,-0.1500584664598765,2.9007201674580223e-08,4.56803003893757e-06,-0.4802209271502908,-8.600410641780598e-09,-1.4544813060275338e-06,-0.39003619240382925,2.89977488840803e-08,4.5664032473219365e-06,1.5571720835153162,2.846685665202149e-09,4.580918334172419e-07,-2.81569271802522,-6.135664732220415e-08,-9.7320767782104e-06,0.0633799779200122,-1.0519836017082767e-09,1.338048191579233e-06,0.16013637675228456,1.208208625955719e-08,-1.7687914580788444e-06,-2.6893333228529754,-3.146874859995992e-08,-1.1628154417358618e-05,3.4464078889749477,-6.090874292055707e-08,-9.655641899499062e-06,3.6011093353746095,-1.529754914903446e-07,3.0088003224327073e-05,4.4606605164741155e-06,3.946495907847236e-17,-24.52501142821722,0.0,-218.6778990715057,-5.724587470723463e-17,-152.38227850897744,0.0,871.0428229638665,4.130810277169772e-17,340.2651718650873,6.938893903907228e-18,-3.636203265068835e-06,-1.6046192152785466e-17,24.525011416008123,-2.7755575615628914e-17,218.67791274106537,-5.551115123125783e-17,73.90224194761066,8.326672684688674e-17,-1089.7207160863763,0.0,-529.4349675054243,5.551115123125783e-17,871.0428332488113,0.0,274.04764103495154,-8.326672684688674e-17,-1089.7207174244245,0.0,-539.2449657366329,-2.0816681711721685e-17
1.2412412412412412,-0.4704117754579729,6.902745998917317e-10,3.0795282880090946e-06,0.32989698542787416,-2.624569697726943e-09,-8.32264064389021e-06,-0.47368149268873055,6.344620847413576e-10,2.8830951311640802e-06,0.08991925948392138,-2.6240630748586554e-09,-8.319900619097294e-06,-0.47629726647333664,5.89809996507342e-10,2.725935548812212e-06,-0.10206292127124085,-2.6236600170037447e-09,-8.317704891558363e-06,-0.47695120991948814,5.786591486376644e-10,2.6866453528301092e-06,-0.15005846646003138,-2.6235643630401915e-09,-8.317147698895113e-06,-0.4802209271502458,5.228296004566891e-10,2.4901942443912367e-06,-0.3900361924039841,-2.6230675695010945e-09,-8.314404907144855e-06,1.557172083515301,-2.3253426808815443e-10,-8.18597877826545e-07,-2.815692718024893,5.3718523880362975e-09,1.7609467803847004e-05,0.06337997791859339,3.7121431060930762e-09,-9.801100975259658e-08,0.16013637675515177,-1.00054426700691e-08,-2.502060516218485e-06,-2.6893333228473755,-1.333611560211283e-08,1.0774208444546927e-05,3.4464078889752727,5.3464308484839e-09,1.7479623561172867e-05,3.6011093353319557,1.4532577696580194e-07,2.965820925980637e-05,-7.698820720022738e-06,2.6020852139652106e-17,-24.524979193398394,5.551115123125783e-17,-218.6775190873065,-1.3010426069826053e-18,-152.38202209215487,0.0,871.0413898307489,-2.7972416050126014e-17,340.2646123236162,-1.3877787807814457e-17,6.2254856109780936e-06,2.6020852139652106e-17,24.524979213987738,2.7755575615628914e-17,218.67749553146257,0.0,73.90208865820988,-2.7755575615628914e-17,-1089.7189191403138,0.0,-529.4341032243777,5.551115123125783e-17,871.0413721870206,0.0,274.04716845750613,8.326672684688674e-17,-1089.7189190423028,1.3877787807814457e-17,-539.2441007223172,-6.938893903907228e-18
1.2512512512512513,-0.47041177545792634,7.510507488057433e-09,-9.163133773117794e-07,0.32989698542774504,-1.9925723390199694e-08,2.66490148051468e-06,-0.4736814926886869,7.037219836858967e-09,-8.549371287564517e-07,0.08991925948379234,-1.9918976272503453e-08,2.66411487979073e-06,-0.4762972664732954,6.65855900060664e-09,-8.05832198524925e-07,-0.10206292127136983,-1.99135725924837e-08,2.663484498458916e-06,-0.47695120991944756,6.563883490400988e-09,-7.935595115928522e-07,-0.15005846646016036,-1.991220011925023e-08,2.6633258398950693e-06,-0.48022092715020814,6.0905484383155764e-09,-7.321763566176765e-07,-0.390036192404113,-1.9905451727436124e-08,2.6625392451073977e-06,1.5571720835152885,-1.9723870259096467e-09,2.557564589141146e-07,-2.8156927180246205,4.2248735511633405e-08,-5.593498015298484e-06,0.06337997791741153,-2.2472580069384283e-09,-9.278928456701863e-07,0.1601363767575401,-1.1061739905393725e-09,3.1512517907339443e-06,-2.689333322842711,3.467659045292436e-08,8.19312046141579e-07,3.4464078889755427,4.193019734994853e-08,-5.555787957204472e-06,3.6011093352964254,-1.0782491429820283e-09,-4.417281052466823e-05,2.2907834432794492e-06,-1.5612511283791264e-17,-24.525006662253706,0.0,-218.6778371661417,-1.734723475976807e-18,-152.38223822454262,0.0,871.0425890620911,4.141652298894627e-17,340.26508187313726,0.0,-1.8304408915441919e-06,-1.5612511283791264e-17,24.52500665634812,-2.7755575615628914e-17,218.67784415907934,0.0,73.90221690965706,1.1102230246251565e-16,-1089.720423206362,0.0,-529.4348300857467,-5.551115123125783e-17,871.0425942651599,5.551115123125783e-17,274.0475638976543,-1.1102230246251565e-16,-1089.7204222784692,1.3877787807814457e-17,-539.2448332369985,-6.938893903907228e-18
1.2612612612612613,-0.4704117754578881,-6.0130468636587254e-09,-1.6430501404115066e-06,0.329896985427639,1.6547810300872948e-08,4.302321294835653e-06,-0.4736814926886512,-5.624890412768942e-09,-1.5403936224336833e-06,0.08991925948368636,1.654250067750912e-08,4.3008362384749415e-06,-0.47629726647326165,-5.314321973069685e-09,-1.458258696596104e-06,-0.10206292127147576,1.653825039732254e-08,4.299647499328429e-06,-0.47695120991941425,-5.236686272992062e-09,-1.4377219528369397e-06,-0.15005846646026627,1.653717495888222e-08,4.299345286425361e-06,-0.48022092715017733,-4.848483209220847e-09,-1.3350543701776194e-06,-0.39003619240421894,1.6531862529934276e-08,4.297859546156801e-06,1.5571720835152782,1.6175813579200791e-09,4.2782375802887784e-07,-2.815692718024397,-3.494170923412612e-08,-9.136075447427596e-06,0.06337997791643826,-1.4053470664195416e-09,7.589137205332719e-07,0.1601363767595069,8.860893138651337e-09,-4.396566722908446e-07,-2.6893333228388703,-1.4356203333772712e-08,-8.718340328543897e-06,3.446407888975765,-3.468954679504052e-08,-9.066098719361859e-06,3.6011093352671666,-1.1632226966743366e-07,1.024120359570355e-05,4.107625351028767e-06,3.122502256758253e-17,-24.525010755803244,0.0,-218.67788959717245,3.599551212651875e-17,-152.3822725200968,-2.7755575615628914e-17,871.0427871145087,-4.662069341687669e-18,340.2651582301065,-6.938893903907228e-18,-3.337635925444049e-06,3.122502256758253e-17,24.52501074464887,0.0,218.67790217696273,0.0,73.90223810969424,-8.326672684688674e-17,-1089.720671243211,0.0,-529.4349468738815,1.1102230246251565e-16,871.0427965624629,-5.551115123125783e-17,274.0476292132402,8.326672684688674e-17,-1089.7206720021247,0.0,-539.2449464342249,0.0
1.2712712712712713,-0.47041177545785634,-1.2289295252879714e-09,1.8927196500027965e-06,0.3298969854275511,2.823390208669184e-09,-5.155617545257728e-06,-0.4736814926886215,-1.1582758266317926e-09,1.7713648459786468e-06,0.08991925948359844,2.8222067525516265e-09,-5.153939813142877e-06,-0.47629726647323356,-1.1017438162771376e-09,1.674268823862827e-06,-0.10206292127156366,2.8212670593367673e-09,-5.1525955558832475e-06,-0.4769512099193866,-1.0875969639002153e-09,1.6499961867399341e-06,-0.15005846646035417,2.821025994397457e-09,-5.152255018364367e-06,-0.4802209271501517,-1.0169432279065197e-09,1.5286262436708004e-06,-0.3900361924043068,2.8198452977195558e-09,-5.1505759028069856e-06,1.5571720835152696,2.9448315036864025e-10,-5.057322066111582e-07,-2.8156927180242115,-6.0928043354670455e-09,1.0898867781394909e-05,0.06337997791563378,2.502292674699088e-09,1.453308098309236e-07,0.16013637676113263,-5.225169332012681e-09,-2.0545726302501066e-06,-2.689333322835695,-1.4684291984171047e-08,5.757545443962875e-06,3.4464078889759495,-6.038532445361177e-09,1.0819234871187794e-05,3.6011093352429815,7.955226477541999e-08,2.5818286676673237e-05,-4.7317991250069925e-06,6.938893903907228e-18,-24.524987110956143,0.0,-218.6776120964928,-1.691355389077387e-17,-152.38208494148995,-2.7755575615628914e-17,871.0417405934135,2.3744027577432547e-17,340.2647493499943,-6.938893903907228e-18,3.821565609177002e-06,-4.85722573273506e-17,24.524987123560248,0.0,218.67759762218702,-5.551115123125783e-17,73.90212617720277,-5.551115123125783e-17,-1089.7193589684143,0.0,-529.434314969251,1.1102230246251565e-16,871.041729759364,-5.551115123125783e-17,274.0472841235179,8.326672684688674e-17,-1089.7193591137452,1.3877787807814457e-17,-539.2443129146784,6.938893903907228e-18
1.2812812812812813,-0.47041177545783,5.4269135331052844e-09,-1.5250592360298842e-07,0.32989698542747825,-1.4525455337741843e-08,5.456041057699811e-07,-0.47368149268859683,5.082948797915577e-09,-1.4070579322786958e-07,0.08991925948352568,-1.4520594563975128e-08,5.454929893407919e-07,-0.4762972664732103,4.807745097817495e-09,-1.312643968927792e-07,-0.10206292127163641,-1.4516709610995482e-08,5.454009255334568e-07,-0.4769512099193637,4.738936519552903e-09,-1.289085439177698e-07,-0.15005846646042692,-1.4515724587922846e-08,5.453782485228608e-07,-0.48022092715013054,4.39491972103772e-09,-1.1710700428982697e-07,-0.3900361924043795,-1.4510859672844435e-08,5.452664401106587e-07,1.5571720835152625,-1.4334399013806922e-09,4.9167629115883456e-08,-2.815692718024058,3.0767464450241815e-08,-1.1225337233117963e-06,0.06337997791496958,-9.567480587010002e-10,-6.733939954539636e-07,0.16013637676247483,-2.4681554830152748e-09,1.8292173949996382e-06,-2.689333322833073,2.225824637115588e-08,2.3187260965792373e-06,3.446407888976102,3.053781703509825e-08,-1.1167650007152913e-06,3.601109335223014,2.3736917737156825e-08,-2.6514748957492684e-05,3.8126480900747114e-07,2.2551405187698492e-17,-24.52500136401027,-5.551115123125783e-17,-218.67777606203947,6.5052130349130266e-18,-152.38219664073728,0.0,871.0423587009487,1.5720931501039814e-17,340.2649916204318,0.0,-2.927675107245675e-07,2.2551405187698492e-17,24.525001363166105,-5.551115123125783e-17,218.67777721718613,0.0,73.90219227651555,-2.7755575615628914e-17,-1089.7201342707467,0.0,-529.4346903064226,1.1102230246251565e-16,871.0423595415775,0.0,274.04748793940814,-2.7755575615628914e-17,-1089.7201335973527,0.0,-539.2446921356399,-1.3877787807814457e-17
1.2912912912912913,-0.4704117754578084,-3.0480488953576847e-09,-1.3108231223418356e-06,0.32989698542741863,8.507935327042093e-09,3.4751623736173345e-06,-0.4736814926885767,-2.849430840357677e-09,-1.228259410893629e-06,0.08991925948346605,8.505266403539077e-09,3.473981501691839e-06,-0.4762972664731913,-2.6905221943507607e-09,-1.1622016174328564e-06,-0.10206292127169604,8.503126290077005e-09,3.4730386998231093e-06,-0.4769512099193449,-2.650797277876584e-09,-1.1456832702930677e-06,-0.15005846646048654,8.502585683260551e-09,3.472799546181992e-06,-0.4802209271501132,-2.4521512938857428e-09,-1.0631071662940257e-06,-0.39003619240443915,8.499905867942968e-09,3.4716166300574605e-06,1.5571720835152565,8.276578583992256e-10,3.440712072193973e-07,-2.8156927180239317,-1.7936959716013862e-08,-7.36904821216808e-06,0.06337997791442095,-1.327175950616881e-09,3.8719134831666224e-07,0.16013637676358355,6.034615642613864e-09,1.976502576050976e-07,-2.689333322830908,-4.694233374391627e-09,-6.037897355310741e-06,3.446407888976227,-1.7809696932523256e-08,-7.313408994126722e-06,3.60110933520652,-8.162802053153288e-08,1.1567626021350694e-07,3.27705780585459e-06,2.7321894746634712e-17,-24.525008687905938,0.0,-218.6778644323628,2.168404344971009e-17,-152.38225574479918,2.7755575615628914e-17,871.0426921444453,-4.9873299934333204e-17,340.26512133512017,-6.938893903907228e-18,-2.6577679157350645e-06,2.7321894746634712e-17,24.52500867904158,2.7755575615628914e-17,218.67787446484738,0.0,73.90222794999497,5.551115123125783e-17,-1089.720552218552,0.0,-529.4348901038145,1.1102230246251565e-16,871.0426996713671,0.0,274.0475978966805,8.326672684688674e-17,-1089.7205526057435,1.3877787807814457e-17,-539.2448903014647,-1.3877787807814457e-17
1.3013013013013013,-0.4704117754577904,-1.8398187460195403e-09,1.0752537731175811e-06,0.32989698542736867,4.667642629865089e-09,-2.9568236986077237e-06,-0.4736814926885598,-1.7271810337921819e-09,1.0058812416900017e-06,0.08991925948341609,4.665946431615951e-09,-2.955874329781747e-06,-0.47629726647317533,-1.6370639786678373e-09,9.503774475690582e-07,-0.10206292127174597,4.6646011376031965e-09,-2.9551133252943743e-06,-0.4769512099193292,-1.614536554841907e-09,9.364989673678245e-07,-0.15005846646053647,4.664255748637335e-09,-2.9549213532251966e-06,-0.48022092715009856,-1.5018794496729597e-09,8.671167515648141e-07,-0.39003619240448906,4.662565312769037e-09,-2.9539678459006287e-06,1.5571720835152518,4.694156556636923e-10,-2.89087838602187e-07,-2.8156927180238265,-9.94884689319289e-09,6.2440509452488815e-06,0.06337997791396797,1.569714302395549e-09,2.2468747662429678e-07,0.16013637676449888,-2.321306797581366e-09,-1.5244205784359366e-06,-2.68933332282912,-1.2806038340029294e-08,2.673297409267549e-06,3.4464078889763314,-9.869706638932517e-09,6.198937711682937e-06,3.6011093351929033,3.831828465827021e-08,1.9913933358158174e-05,-2.6881344327939533e-06,1.8648277366750676e-17,-24.52499260794076,0.0,-218.6776764240118,1.474514954580286e-17,-152.38212847382457,-2.7755575615628914e-17,871.0419831708424,3.7947076036992655e-18,340.2648441708265,-6.938893903907228e-18,2.1677918789120357e-06,-3.686287386450715e-17,24.52499261508039,0.0,218.67766820353054,0.0,73.9021521231926,-2.7755575615628914e-17,-1089.7196631587697,1.1102230246251565e-16,-529.434461562976,-5.551115123125783e-17,871.0419770229299,5.551115123125783e-17,274.04736411416184,-5.551115123125783e-17,-1089.7196633834571,-1.3877787807814457e-17,-539.2444600385555,0.0
